NUM_LOOP,FREQ,EVAL_BITS,REP_BITS,BOARD_NUM
1241,1434006,20,6,0
1242,99,20,6,0
1243,15,20,6,0
1244,63,20,6,0
1245,25,20,6,0
1246,24,20,6,0
1247,38,20,6,0
1248,25,20,6,0
1249,16633,20,6,0
1250,19,20,6,0
1251,24,20,6,0
1252,200,20,6,0
1253,20,20,6,0
1254,14,20,6,0
1255,18,20,6,0
1256,36,20,6,0
1257,3742,20,6,0
1258,21,20,6,0
1259,857,20,6,0
1260,3135322,20,6,0
1261,1251875,20,6,0
1262,32,20,6,0
1263,321,20,6,0
1264,41,20,6,0
1265,27,20,6,0
1266,34,20,6,0
1267,39,20,6,0
1268,14,20,6,0
1269,115756,20,6,0
1270,122,20,6,0
1271,22,20,6,0
1272,53,20,6,0
1273,58,20,6,0
1274,57,20,6,0
1275,130,20,6,0
1276,107,20,6,0
1277,15,20,6,0
1278,43,20,6,0
1279,24,20,6,0
0,89,6,13,1
1,146,6,13,1
2,15,6,13,1
3,25,6,13,1
4,28,6,13,1
5,28,6,13,1
6,26,6,13,1
7,17,6,13,1
8,30,6,13,1
9,21,6,13,1
10,83,6,13,1
11,50,6,13,1
12,27,6,13,1
13,25,6,13,1
14,51,6,13,1
15,32,6,13,1
16,24,6,13,1
17,36,6,13,1
18,49,6,13,1
19,83,6,13,1
20,58,6,13,1
21,100,6,13,1
22,19,6,13,1
23,69,6,13,1
24,20,6,13,1
25,280,6,13,1
26,18,6,13,1
27,127,6,13,1
28,20,6,13,1
29,40,6,13,1
30,22,6,13,1
31,14,6,13,1
32,31,6,13,1
33,31,6,13,1
34,17,6,13,1
35,39,6,13,1
36,27,6,13,1
37,61,6,13,1
38,36,6,13,1
39,52,6,13,1
40,29,6,13,1
41,63,6,13,1
42,50,6,13,1
43,62,6,13,1
44,21,6,13,1
45,214,6,13,1
46,56,6,13,1
47,11,6,13,1
48,47,6,13,1
49,19,6,13,1
50,38,6,13,1
51,26,6,13,1
52,24,6,13,1
53,34,6,13,1
54,30,6,13,1
55,20,6,13,1
56,18,6,13,1
57,14,6,13,1
58,24,6,13,1
59,59,6,13,1
60,18,6,13,1
61,40,6,13,1
62,21,6,13,1
63,23,6,13,1
64,17,6,13,1
65,28,6,13,1
66,13,6,13,1
67,32,6,13,1
68,27,6,13,1
69,116,6,13,1
70,22,6,13,1
71,38,6,13,1
72,26,6,13,1
73,49,6,13,1
74,20,6,13,1
75,28,6,13,1
76,56,6,13,1
77,34,6,13,1
78,92,6,13,1
79,34,6,13,1
80,28,6,13,1
81,18,6,13,1
82,21,6,13,1
83,99,6,13,1
84,58,6,13,1
85,26,6,13,1
86,22,6,13,1
87,124,6,13,1
88,25,6,13,1
89,29,6,13,1
90,113,6,13,1
91,49,6,13,1
92,19,6,13,1
93,13,6,13,1
94,109,6,13,1
95,40,6,13,1
96,34,6,13,1
97,54,6,13,1
98,20,6,13,1
99,20,6,13,1
100,36,6,13,1
101,82,6,13,1
102,53,6,13,1
103,37,6,13,1
104,22,6,13,1
105,59,6,13,1
106,32,6,13,1
107,205,6,13,1
108,37,6,13,1
109,44,6,13,1
110,22,6,13,1
111,43,6,13,1
112,20,6,13,1
113,283,6,13,1
114,29,6,13,1
115,214,6,13,1
116,113,6,13,1
117,33,6,13,1
118,83,6,13,1
119,31,6,13,1
120,43,6,13,1
121,284,6,13,1
122,81,6,13,1
123,39,6,13,1
124,31,6,13,1
125,37,6,13,1
126,21,6,13,1
127,82,6,13,1
128,72,6,13,1
129,14,6,13,1
130,74,6,13,1
131,63,6,13,1
132,65,6,13,1
133,25,6,13,1
134,21,6,13,1
135,14,6,13,1
136,37,6,13,1
137,58,6,13,1
138,17,6,13,1
139,150,6,13,1
140,69,6,13,1
141,22,6,13,1
142,20,6,13,1
143,47,6,13,1
144,20,6,13,1
145,31,6,13,1
146,45,6,13,1
147,18,6,13,1
148,21,6,13,1
149,285,6,13,1
150,78,6,13,1
151,37,6,13,1
152,63,6,13,1
153,286,6,13,1
154,17,6,13,1
155,23,6,13,1
156,15,6,13,1
157,28,6,13,1
158,65,6,13,1
159,53,6,13,1
160,34,6,13,1
161,35,6,13,1
162,47,6,13,1
163,103,6,13,1
164,40,6,13,1
165,65,6,13,1
166,14,6,13,1
167,19,6,13,1
168,67,6,13,1
169,5,6,13,1
170,16,6,13,1
171,24,6,13,1
172,26,6,13,1
173,18,6,13,1
174,73,6,13,1
175,281,6,13,1
176,70,6,13,1
177,32,6,13,1
178,52,6,13,1
179,19,6,13,1
180,16,6,13,1
181,20,6,13,1
182,21,6,13,1
183,134,6,13,1
184,11,6,13,1
185,29,6,13,1
186,25,6,13,1
187,23,6,13,1
188,84,6,13,1
189,47,6,13,1
190,55,6,13,1
191,16,6,13,1
192,26,6,13,1
193,37,6,13,1
194,46,6,13,1
195,27,6,13,1
196,36,6,13,1
197,27,6,13,1
198,79,6,13,1
199,41,6,13,1
200,111,6,13,1
201,281,6,13,1
202,45,6,13,1
203,17,6,13,1
204,22,6,13,1
205,40,6,13,1
206,64,6,13,1
207,43,6,13,1
208,26,6,13,1
209,64,6,13,1
210,22,6,13,1
211,33,6,13,1
212,87,6,13,1
213,34,6,13,1
214,24,6,13,1
215,17,6,13,1
216,15,6,13,1
217,20,6,13,1
218,28,6,13,1
219,67,6,13,1
220,15,6,13,1
221,28,6,13,1
222,36,6,13,1
223,168,6,13,1
224,13,6,13,1
225,41,6,13,1
226,25,6,13,1
227,71,6,13,1
228,24,6,13,1
229,84,6,13,1
230,37,6,13,1
231,141,6,13,1
232,97,6,13,1
233,47,6,13,1
234,94,6,13,1
235,50,6,13,1
236,80,6,13,1
237,33,6,13,1
238,19,6,13,1
239,27,6,13,1
240,19,6,13,1
241,280,6,13,1
242,32,6,13,1
243,15,6,13,1
244,141,6,13,1
245,20,6,13,1
246,19,6,13,1
247,61,6,13,1
248,28,6,13,1
249,90,6,13,1
250,31,6,13,1
251,10,6,13,1
252,21,6,13,1
253,24,6,13,1
254,110,6,13,1
255,38,6,13,1
256,34,6,13,1
257,32,6,13,1
258,20,6,13,1
259,47,6,13,1
260,45,6,13,1
261,29,6,13,1
262,82,6,13,1
263,117,6,13,1
264,33,6,13,1
265,21,6,13,1
266,21,6,13,1
267,57,6,13,1
268,51,6,13,1
269,18,6,13,1
270,61,6,13,1
271,41,6,13,1
272,62,6,13,1
273,280,6,13,1
274,40,6,13,1
275,22,6,13,1
276,23,6,13,1
277,77,6,13,1
278,13,6,13,1
279,38,6,13,1
280,29,6,13,1
281,30,6,13,1
282,109,6,13,1
283,49,6,13,1
284,18,6,13,1
285,26,6,13,1
286,37,6,13,1
287,168,6,13,1
288,26,6,13,1
289,33,6,13,1
290,21,6,13,1
291,30,6,13,1
292,30,6,13,1
293,75,6,13,1
294,25,6,13,1
295,47,6,13,1
296,19,6,13,1
297,12,6,13,1
298,129,6,13,1
299,17,6,13,1
300,15,6,13,1
301,287,6,13,1
302,19,6,13,1
303,136,6,13,1
304,147,6,13,1
305,36,6,13,1
306,24,6,13,1
307,29,6,13,1
308,33,6,13,1
309,64,6,13,1
310,29,6,13,1
311,84,6,13,1
312,82,6,13,1
313,280,6,13,1
314,15,6,13,1
315,21,6,13,1
316,97,6,13,1
317,44,6,13,1
318,56,6,13,1
319,26,6,13,1
320,13,6,13,1
321,149,6,13,1
322,34,6,13,1
323,163,6,13,1
324,24,6,13,1
325,15,6,13,1
326,55,6,13,1
327,18,6,13,1
328,34,6,13,1
329,42,6,13,1
330,10,6,13,1
331,38,6,13,1
332,86,6,13,1
333,80,6,13,1
334,13,6,13,1
335,83,6,13,1
336,27,6,13,1
337,282,6,13,1
338,76,6,13,1
339,14,6,13,1
340,49,6,13,1
341,15,6,13,1
342,22,6,13,1
343,28,6,13,1
344,147,6,13,1
345,15,6,13,1
346,37,6,13,1
347,19,6,13,1
348,34,6,13,1
349,102,6,13,1
350,21,6,13,1
351,46,6,13,1
352,31,6,13,1
353,44,6,13,1
354,60,6,13,1
355,25,6,13,1
356,27,6,13,1
357,45,6,13,1
358,100,6,13,1
359,43,6,13,1
360,159,6,13,1
361,30,6,13,1
362,57,6,13,1
363,42,6,13,1
364,21,6,13,1
365,93,6,13,1
366,30,6,13,1
367,23,6,13,1
368,107,6,13,1
369,12,6,13,1
370,11,6,13,1
371,24,6,13,1
372,38,6,13,1
373,47,6,13,1
374,10,6,13,1
375,91,6,13,1
376,73,6,13,1
377,21,6,13,1
378,13,6,13,1
379,15,6,13,1
380,26,6,13,1
381,37,6,13,1
382,21,6,13,1
383,128,6,13,1
384,39,6,13,1
385,17,6,13,1
386,40,6,13,1
387,44,6,13,1
388,42,6,13,1
389,37,6,13,1
390,31,6,13,1
391,29,6,13,1
392,14,6,13,1
393,44,6,13,1
394,46,6,13,1
395,137,6,13,1
396,18,6,13,1
397,237,6,13,1
398,78,6,13,1
399,14,6,13,1
400,51,6,13,1
401,281,6,13,1
402,27,6,13,1
403,43,6,13,1
404,57,6,13,1
405,64,6,13,1
406,23,6,13,1
407,14,6,13,1
408,46,6,13,1
409,92,6,13,1
410,41,6,13,1
411,14,6,13,1
412,22,6,13,1
413,43,6,13,1
414,25,6,13,1
415,42,6,13,1
416,16,6,13,1
417,17,6,13,1
418,24,6,13,1
419,79,6,13,1
420,66,6,13,1
421,25,6,13,1
422,112,6,13,1
423,17,6,13,1
424,12,6,13,1
425,20,6,13,1
426,28,6,13,1
427,19,6,13,1
428,24,6,13,1
429,33,6,13,1
430,30,6,13,1
431,66,6,13,1
432,17,6,13,1
433,280,6,13,1
434,19,6,13,1
435,52,6,13,1
436,44,6,13,1
437,38,6,13,1
438,41,6,13,1
439,20,6,13,1
440,17,6,13,1
441,24,6,13,1
442,29,6,13,1
443,66,6,13,1
444,29,6,13,1
445,15,6,13,1
446,24,6,13,1
447,43,6,13,1
448,14,6,13,1
449,20,6,13,1
450,32,6,13,1
451,37,6,13,1
452,28,6,13,1
453,123,6,13,1
454,27,6,13,1
455,39,6,13,1
456,18,6,13,1
457,279,6,13,1
458,25,6,13,1
459,29,6,13,1
460,17,6,13,1
461,54,6,13,1
462,24,6,13,1
463,20,6,13,1
464,43,6,13,1
465,36,6,13,1
466,19,6,13,1
467,31,6,13,1
468,33,6,13,1
469,49,6,13,1
470,47,6,13,1
471,43,6,13,1
472,20,6,13,1
473,29,6,13,1
474,18,6,13,1
475,15,6,13,1
476,50,6,13,1
477,84,6,13,1
478,25,6,13,1
479,18,6,13,1
480,44,6,13,1
481,19,6,13,1
482,84,6,13,1
483,42,6,13,1
484,31,6,13,1
485,54,6,13,1
486,25,6,13,1
487,174,6,13,1
488,22,6,13,1
489,18,6,13,1
490,22,6,13,1
491,25,6,13,1
492,46,6,13,1
493,107,6,13,1
494,29,6,13,1
495,24,6,13,1
496,19,6,13,1
497,16,6,13,1
498,43,6,13,1
499,89,6,13,1
500,99,6,13,1
501,17,6,13,1
502,24,6,13,1
503,36,6,13,1
504,21,6,13,1
505,185,6,13,1
506,106,6,13,1
507,56,6,13,1
508,112,6,13,1
509,119,6,13,1
510,90,6,13,1
511,17,6,13,1
512,20,6,13,1
513,74,6,13,1
514,20,6,13,1
515,23,6,13,1
516,40,6,13,1
517,29,6,13,1
518,35,6,13,1
519,21,6,13,1
520,44,6,13,1
521,24,6,13,1
522,19,6,13,1
523,59,6,13,1
524,13,6,13,1
525,265,6,13,1
526,11,6,13,1
527,38,6,13,1
528,56,6,13,1
529,281,6,13,1
530,125,6,13,1
531,68,6,13,1
532,44,6,13,1
533,192,6,13,1
534,31,6,13,1
535,67,6,13,1
536,70,6,13,1
537,36,6,13,1
538,132,6,13,1
539,43,6,13,1
540,71,6,13,1
541,58,6,13,1
542,30,6,13,1
543,21,6,13,1
544,25,6,13,1
545,10,6,13,1
546,28,6,13,1
547,36,6,13,1
548,17,6,13,1
549,27,6,13,1
550,88,6,13,1
551,17,6,13,1
552,22,6,13,1
553,38,6,13,1
554,75,6,13,1
555,20,6,13,1
556,48,6,13,1
557,21,6,13,1
558,18,6,13,1
559,31,6,13,1
560,26,6,13,1
561,149,6,13,1
562,19,6,13,1
563,47,6,13,1
564,125,6,13,1
565,59,6,13,1
566,45,6,13,1
567,17,6,13,1
568,41,6,13,1
569,14,6,13,1
570,24,6,13,1
571,45,6,13,1
572,112,6,13,1
573,16,6,13,1
574,23,6,13,1
575,76,6,13,1
576,74,6,13,1
577,40,6,13,1
578,38,6,13,1
579,34,6,13,1
580,18,6,13,1
581,42,6,13,1
582,25,6,13,1
583,21,6,13,1
584,14,6,13,1
585,17,6,13,1
586,18,6,13,1
587,56,6,13,1
588,64,6,13,1
589,19,6,13,1
590,18,6,13,1
591,15,6,13,1
592,60,6,13,1
593,54,6,13,1
594,18,6,13,1
595,64,6,13,1
596,14,6,13,1
597,261,6,13,1
598,52,6,13,1
599,159,6,13,1
600,17,6,13,1
601,65,6,13,1
602,21,6,13,1
603,44,6,13,1
604,24,6,13,1
605,40,6,13,1
606,129,6,13,1
607,25,6,13,1
608,21,6,13,1
609,41,6,13,1
610,27,6,13,1
611,37,6,13,1
612,13,6,13,1
613,286,6,13,1
614,24,6,13,1
615,156,6,13,1
616,35,6,13,1
617,15,6,13,1
618,107,6,13,1
619,24,6,13,1
620,25,6,13,1
621,132,6,13,1
622,54,6,13,1
623,51,6,13,1
624,21,6,13,1
625,35,6,13,1
626,13,6,13,1
627,53,6,13,1
628,34,6,13,1
629,29,6,13,1
630,24,6,13,1
631,27,6,13,1
632,75,6,13,1
633,93,6,13,1
634,27,6,13,1
635,49,6,13,1
636,36,6,13,1
637,15,6,13,1
638,86,6,13,1
639,33,6,13,1
640,38,6,13,1
641,13,6,13,1
642,32,6,13,1
643,72,6,13,1
644,20,6,13,1
645,31,6,13,1
646,62,6,13,1
647,24,6,13,1
648,50,6,13,1
649,112,6,13,1
650,70,6,13,1
651,221,6,13,1
652,129,6,13,1
653,55,6,13,1
654,18,6,13,1
655,36,6,13,1
656,12,6,13,1
657,63,6,13,1
658,20,6,13,1
659,26,6,13,1
660,50,6,13,1
661,24,6,13,1
662,111,6,13,1
663,41,6,13,1
664,16,6,13,1
665,17,6,13,1
666,19,6,13,1
667,13,6,13,1
668,30,6,13,1
669,29,6,13,1
670,34,6,13,1
671,35,6,13,1
672,26,6,13,1
673,279,6,13,1
674,51,6,13,1
675,39,6,13,1
676,111,6,13,1
677,15,6,13,1
678,24,6,13,1
679,22,6,13,1
680,55,6,13,1
681,37,6,13,1
682,41,6,13,1
683,60,6,13,1
684,27,6,13,1
685,31,6,13,1
686,75,6,13,1
687,52,6,13,1
688,13,6,13,1
689,21,6,13,1
690,27,6,13,1
691,26,6,13,1
692,17,6,13,1
693,23,6,13,1
694,72,6,13,1
695,140,6,13,1
696,24,6,13,1
697,27,6,13,1
698,27,6,13,1
699,47,6,13,1
700,136,6,13,1
701,23,6,13,1
702,30,6,13,1
703,74,6,13,1
704,21,6,13,1
705,40,6,13,1
706,37,6,13,1
707,12,6,13,1
708,23,6,13,1
709,166,6,13,1
710,37,6,13,1
711,129,6,13,1
712,103,6,13,1
713,204,6,13,1
714,61,6,13,1
715,25,6,13,1
716,20,6,13,1
717,28,6,13,1
718,14,6,13,1
719,109,6,13,1
720,19,6,13,1
721,137,6,13,1
722,47,6,13,1
723,138,6,13,1
724,26,6,13,1
725,16,6,13,1
726,31,6,13,1
727,42,6,13,1
728,134,6,13,1
729,33,6,13,1
730,17,6,13,1
731,186,6,13,1
732,136,6,13,1
733,48,6,13,1
734,49,6,13,1
735,26,6,13,1
736,42,6,13,1
737,30,6,13,1
738,52,6,13,1
739,179,6,13,1
740,120,6,13,1
741,283,6,13,1
742,14,6,13,1
743,44,6,13,1
744,146,6,13,1
745,30,6,13,1
746,19,6,13,1
747,18,6,13,1
748,38,6,13,1
749,283,6,13,1
750,94,6,13,1
751,27,6,13,1
752,34,6,13,1
753,77,6,13,1
754,78,6,13,1
755,24,6,13,1
756,13,6,13,1
757,38,6,13,1
758,55,6,13,1
759,13,6,13,1
760,44,6,13,1
761,281,6,13,1
762,10,6,13,1
763,18,6,13,1
764,139,6,13,1
765,87,6,13,1
766,44,6,13,1
767,33,6,13,1
768,25,6,13,1
769,194,6,13,1
770,25,6,13,1
771,14,6,13,1
772,53,6,13,1
773,46,6,13,1
774,48,6,13,1
775,32,6,13,1
776,20,6,13,1
777,11,6,13,1
778,37,6,13,1
779,33,6,13,1
780,76,6,13,1
781,18,6,13,1
782,22,6,13,1
783,74,6,13,1
784,21,6,13,1
785,13,6,13,1
786,54,6,13,1
787,35,6,13,1
788,50,6,13,1
789,18,6,13,1
790,29,6,13,1
791,23,6,13,1
792,19,6,13,1
793,40,6,13,1
794,37,6,13,1
795,38,6,13,1
796,10,6,13,1
797,63,6,13,1
798,32,6,13,1
799,53,6,13,1
800,43,6,13,1
801,16,6,13,1
802,47,6,13,1
803,40,6,13,1
804,118,6,13,1
805,249,6,13,1
806,21,6,13,1
807,159,6,13,1
808,121,6,13,1
809,16,6,13,1
810,23,6,13,1
811,58,6,13,1
812,33,6,13,1
813,15,6,13,1
814,62,6,13,1
815,28,6,13,1
816,97,6,13,1
817,18,6,13,1
818,19,6,13,1
819,28,6,13,1
820,67,6,13,1
821,18,6,13,1
822,20,6,13,1
823,41,6,13,1
824,63,6,13,1
825,33,6,13,1
826,78,6,13,1
827,20,6,13,1
828,14,6,13,1
829,266,6,13,1
830,24,6,13,1
831,59,6,13,1
832,125,6,13,1
833,44,6,13,1
834,48,6,13,1
835,47,6,13,1
836,36,6,13,1
837,56,6,13,1
838,30,6,13,1
839,87,6,13,1
840,108,6,13,1
841,14,6,13,1
842,20,6,13,1
843,35,6,13,1
844,27,6,13,1
845,23,6,13,1
846,32,6,13,1
847,27,6,13,1
848,30,6,13,1
849,278,6,13,1
850,14,6,13,1
851,169,6,13,1
852,23,6,13,1
853,163,6,13,1
854,31,6,13,1
855,34,6,13,1
856,75,6,13,1
857,50,6,13,1
858,16,6,13,1
859,180,6,13,1
860,101,6,13,1
861,15,6,13,1
862,35,6,13,1
863,83,6,13,1
864,43,6,13,1
865,45,6,13,1
866,33,6,13,1
867,87,6,13,1
868,37,6,13,1
869,68,6,13,1
870,26,6,13,1
871,67,6,13,1
872,43,6,13,1
873,11,6,13,1
874,70,6,13,1
875,99,6,13,1
876,37,6,13,1
877,41,6,13,1
878,47,6,13,1
879,93,6,13,1
880,36,6,13,1
881,22,6,13,1
882,21,6,13,1
883,81,6,13,1
884,119,6,13,1
885,16,6,13,1
886,45,6,13,1
887,27,6,13,1
888,22,6,13,1
889,27,6,13,1
890,36,6,13,1
891,159,6,13,1
892,101,6,13,1
893,34,6,13,1
894,110,6,13,1
895,36,6,13,1
896,37,6,13,1
897,13,6,13,1
898,61,6,13,1
899,34,6,13,1
900,19,6,13,1
901,24,6,13,1
902,16,6,13,1
903,16,6,13,1
904,29,6,13,1
905,68,6,13,1
906,57,6,13,1
907,31,6,13,1
908,37,6,13,1
909,109,6,13,1
910,31,6,13,1
911,119,6,13,1
912,169,6,13,1
913,254,6,13,1
914,39,6,13,1
915,13,6,13,1
916,19,6,13,1
917,47,6,13,1
918,36,6,13,1
919,28,6,13,1
920,22,6,13,1
921,281,6,13,1
922,58,6,13,1
923,53,6,13,1
924,21,6,13,1
925,21,6,13,1
926,30,6,13,1
927,63,6,13,1
928,24,6,13,1
929,53,6,13,1
930,23,6,13,1
931,55,6,13,1
932,59,6,13,1
933,103,6,13,1
934,37,6,13,1
935,50,6,13,1
936,69,6,13,1
937,38,6,13,1
938,45,6,13,1
939,33,6,13,1
940,20,6,13,1
941,22,6,13,1
942,24,6,13,1
943,16,6,13,1
944,30,6,13,1
945,63,6,13,1
946,30,6,13,1
947,29,6,13,1
948,18,6,13,1
949,26,6,13,1
950,28,6,13,1
951,30,6,13,1
952,21,6,13,1
953,27,6,13,1
954,81,6,13,1
955,16,6,13,1
956,20,6,13,1
957,33,6,13,1
958,129,6,13,1
959,25,6,13,1
960,21,6,13,1
961,38,6,13,1
962,10,6,13,1
963,60,6,13,1
964,24,6,13,1
965,19,6,13,1
966,21,6,13,1
967,36,6,13,1
968,40,6,13,1
969,52,6,13,1
970,32,6,13,1
971,46,6,13,1
972,23,6,13,1
973,143,6,13,1
974,95,6,13,1
975,52,6,13,1
976,41,6,13,1
977,279,6,13,1
978,33,6,13,1
979,27,6,13,1
980,20,6,13,1
981,266,6,13,1
982,21,6,13,1
983,63,6,13,1
984,37,6,13,1
985,21,6,13,1
986,18,6,13,1
987,20,6,13,1
988,124,6,13,1
989,23,6,13,1
990,31,6,13,1
991,18,6,13,1
992,22,6,13,1
993,27,6,13,1
994,20,6,13,1
995,53,6,13,1
996,19,6,13,1
997,23,6,13,1
998,18,6,13,1
999,30,6,13,1
1000,51,6,13,1
1001,63,6,13,1
1002,15,6,13,1
1003,37,6,13,1
1004,13,6,13,1
1005,75,6,13,1
1006,11,6,13,1
1007,25,6,13,1
1008,24,6,13,1
1009,32,6,13,1
1010,17,6,13,1
1011,77,6,13,1
1012,47,6,13,1
1013,287,6,13,1
1014,15,6,13,1
1015,21,6,13,1
1016,45,6,13,1
1017,30,6,13,1
1018,19,6,13,1
1019,25,6,13,1
1020,67,6,13,1
1021,263,6,13,1
1022,57,6,13,1
1023,25,6,13,1
1024,120,6,13,1
1025,13,6,13,1
1026,17,6,13,1
1027,194,6,13,1
1028,61,6,13,1
1029,13,6,13,1
1030,28,6,13,1
1031,60,6,13,1
1032,19,6,13,1
1033,34,6,13,1
1034,27,6,13,1
1035,15,6,13,1
1036,86,6,13,1
1037,83,6,13,1
1038,41,6,13,1
1039,26,6,13,1
1040,50,6,13,1
1041,33,6,13,1
1042,108,6,13,1
1043,34,6,13,1
1044,17,6,13,1
1045,56,6,13,1
1046,50,6,13,1
1047,239,6,13,1
1048,44,6,13,1
1049,53,6,13,1
1050,36,6,13,1
1051,39,6,13,1
1052,37,6,13,1
1053,13,6,13,1
1054,25,6,13,1
1055,10,6,13,1
1056,81,6,13,1
1057,280,6,13,1
1058,17,6,13,1
1059,56,6,13,1
1060,65,6,13,1
1061,26,6,13,1
1062,127,6,13,1
1063,67,6,13,1
1064,29,6,13,1
1065,28,6,13,1
1066,21,6,13,1
1067,17,6,13,1
1068,49,6,13,1
1069,67,6,13,1
1070,83,6,13,1
1071,110,6,13,1
1072,40,6,13,1
1073,21,6,13,1
1074,56,6,13,1
1075,18,6,13,1
1076,37,6,13,1
1077,26,6,13,1
1078,33,6,13,1
1079,32,6,13,1
1080,18,6,13,1
1081,50,6,13,1
1082,87,6,13,1
1083,40,6,13,1
1084,34,6,13,1
1085,198,6,13,1
1086,61,6,13,1
1087,92,6,13,1
1088,137,6,13,1
1089,76,6,13,1
1090,125,6,13,1
1091,16,6,13,1
1092,19,6,13,1
1093,53,6,13,1
1094,19,6,13,1
1095,285,6,13,1
1096,39,6,13,1
1097,33,6,13,1
1098,29,6,13,1
1099,132,6,13,1
1100,55,6,13,1
1101,95,6,13,1
1102,18,6,13,1
1103,34,6,13,1
1104,16,6,13,1
1105,17,6,13,1
1106,17,6,13,1
1107,34,6,13,1
1108,111,6,13,1
1109,46,6,13,1
1110,20,6,13,1
1111,23,6,13,1
1112,12,6,13,1
1113,278,6,13,1
1114,89,6,13,1
1115,24,6,13,1
1116,90,6,13,1
1117,25,6,13,1
1118,39,6,13,1
1119,27,6,13,1
1120,16,6,13,1
1121,64,6,13,1
1122,50,6,13,1
1123,32,6,13,1
1124,25,6,13,1
1125,45,6,13,1
1126,20,6,13,1
1127,16,6,13,1
1128,28,6,13,1
1129,47,6,13,1
1130,20,6,13,1
1131,17,6,13,1
1132,29,6,13,1
1133,20,6,13,1
1134,39,6,13,1
1135,67,6,13,1
1136,14,6,13,1
1137,28,6,13,1
1138,40,6,13,1
1139,22,6,13,1
1140,43,6,13,1
1141,54,6,13,1
1142,27,6,13,1
1143,93,6,13,1
1144,32,6,13,1
1145,20,6,13,1
1146,17,6,13,1
1147,11,6,13,1
1148,13,6,13,1
1149,35,6,13,1
1150,17,6,13,1
1151,48,6,13,1
1152,23,6,13,1
1153,21,6,13,1
1154,39,6,13,1
1155,24,6,13,1
1156,14,6,13,1
1157,19,6,13,1
1158,35,6,13,1
1159,40,6,13,1
1160,21,6,13,1
1161,102,6,13,1
1162,44,6,13,1
1163,16,6,13,1
1164,15,6,13,1
1165,30,6,13,1
1166,22,6,13,1
1167,11,6,13,1
1168,32,6,13,1
1169,30,6,13,1
1170,18,6,13,1
1171,24,6,13,1
1172,52,6,13,1
1173,19,6,13,1
1174,41,6,13,1
1175,15,6,13,1
1176,46,6,13,1
1177,34,6,13,1
1178,15,6,13,1
1179,45,6,13,1
1180,48,6,13,1
1181,214,6,13,1
1182,37,6,13,1
1183,54,6,13,1
1184,33,6,13,1
1185,35,6,13,1
1186,14,6,13,1
1187,21,6,13,1
1188,17,6,13,1
1189,39,6,13,1
1190,20,6,13,1
1191,92,6,13,1
1192,79,6,13,1
1193,278,6,13,1
1194,16,6,13,1
1195,14,6,13,1
1196,33,6,13,1
1197,19,6,13,1
1198,83,6,13,1
1199,15,6,13,1
1200,48,6,13,1
1201,74,6,13,1
1202,23,6,13,1
1203,130,6,13,1
1204,28,6,13,1
1205,13,6,13,1
1206,39,6,13,1
1207,101,6,13,1
1208,82,6,13,1
1209,18,6,13,1
1210,18,6,13,1
1211,19,6,13,1
1212,104,6,13,1
1213,19,6,13,1
1214,33,6,13,1
1215,30,6,13,1
1216,36,6,13,1
1217,271,6,13,1
1218,38,6,13,1
1219,106,6,13,1
1220,21,6,13,1
1221,32,6,13,1
1222,16,6,13,1
1223,45,6,13,1
1224,23,6,13,1
1225,72,6,13,1
1226,21,6,13,1
1227,29,6,13,1
1228,35,6,13,1
1229,140,6,13,1
1230,81,6,13,1
1231,54,6,13,1
1232,17,6,13,1
1233,34,6,13,1
1234,96,6,13,1
1235,27,6,13,1
1236,24,6,13,1
1237,71,6,13,1
1238,57,6,13,1
1239,41,6,13,1
1240,20,6,13,1
1241,277,6,13,1
1242,67,6,13,1
1243,122,6,13,1
1244,40,6,13,1
1245,11,6,13,1
1246,12,6,13,1
1247,34,6,13,1
1248,41,6,13,1
1249,280,6,13,1
1250,18,6,13,1
1251,64,6,13,1
1252,61,6,13,1
1253,21,6,13,1
1254,30,6,13,1
1255,23,6,13,1
1256,79,6,13,1
1257,27,6,13,1
1258,28,6,13,1
1259,34,6,13,1
